,city_name,lat,long,temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
0,belle fourche,-103.85,44.67,60.01,1,28,41.38,US,1608665882
1,shieli,66.75,44.17,17.71,100,88,3.31,KZ,1608665785
2,east london,27.91,-33.02,69.8,20,94,2.24,ZA,1608665882
3,athabasca,-113.29,54.72,10.4,45,84,4.7,CA,1608665882
4,rikitea,-134.97,-23.12,76.89,1,72,11.07,PF,1608665883
5,busselton,115.33,-33.65,61.0,0,75,5.99,AU,1608665883
6,tuktoyaktuk,-133.04,69.45,-25.6,20,74,14.99,CA,1608665883
7,homer,-151.55,59.64,44.6,75,70,10.29,US,1608665883
8,cape town,18.42,-33.93,72.0,20,82,19.46,ZA,1608665772
9,butaritari,172.79,3.07,80.8,63,80,17.27,KI,1608665883
10,qaanaaq,-69.36,77.48,1.09,5,77,5.03,GL,1608665883
11,albany,-73.97,42.6,39.99,98,52,3.0,US,1608665680
12,mataura,168.86,-46.19,55.99,100,97,1.99,NZ,1608665883
13,poum,164.02,-20.23,78.76,0,78,11.21,NC,1608665883
14,valley city,-98.0,46.92,35.6,1,64,13.87,US,1608665883
15,pontes e lacerda,-59.34,-15.23,90.99,98,49,3.85,BR,1608665883
16,lang son,106.73,21.83,57.9,95,52,1.01,VN,1608665883
17,kasongo-lunda,16.82,-6.47,71.42,100,89,1.05,CD,1608665883
18,oranjemund,16.43,-28.55,65.52,99,85,9.64,NA,1608665883
19,sur,59.53,22.57,71.69,0,64,10.27,OM,1608665883
20,atuona,-139.03,-9.8,78.46,12,81,16.98,PF,1608665883
21,chokurdakh,147.92,70.63,-18.24,100,88,6.2,RU,1608665883
22,bilibino,166.44,68.05,-30.89,100,81,2.1,RU,1608665883
23,zeya,127.27,53.75,-8.9,0,84,1.21,RU,1608665884
24,solwezi,26.39,-12.17,64.15,100,96,2.46,ZM,1608665884
25,vaini,-175.2,-21.2,78.8,75,94,3.36,TO,1608665884
26,cabo san lucas,-109.91,22.89,75.99,40,73,9.17,MX,1608665754
27,luderitz,15.16,-26.65,64.4,21,88,13.87,NA,1608665884
28,bredasdorp,20.04,-34.53,69.8,100,77,6.93,ZA,1608665884
29,kieta,155.63,-6.22,79.92,96,76,2.42,PG,1608665884
30,punta arenas,-70.92,-53.15,57.2,40,28,26.4,CL,1608665884
31,yerkoy,34.47,39.64,34.2,0,84,1.25,TR,1608665884
32,micco,-80.5,27.88,70.0,92,59,10.76,US,1608665884
33,avarua,-159.78,-21.21,80.6,83,69,2.24,CK,1608665884
34,henties bay,14.28,-22.12,66.99,79,88,1.01,NA,1608665884
35,gizo,156.84,-8.1,84.56,96,63,3.13,SB,1608665884
36,baruun-urt,113.28,46.68,8.37,100,94,10.07,MN,1608665884
37,batagay-alyta,130.41,67.8,-34.87,22,81,0.81,RU,1608665884
38,saint-philippe,55.77,-21.36,77.0,0,69,12.75,RE,1608665885
39,axim,-2.24,4.87,79.27,8,84,7.85,GH,1608665885
40,itarema,-39.92,-2.92,82.33,48,69,17.96,BR,1608665885
41,carnarvon,113.63,-24.87,75.2,0,94,5.82,AU,1608665885
42,hermanus,19.23,-34.42,70.0,96,84,1.01,ZA,1608665885
43,hithadhoo,73.08,-0.6,81.9,100,80,15.61,MV,1608665885
44,barrow,-156.79,71.29,-14.8,1,68,28.86,US,1608665885
45,phan thiet,108.1,10.93,72.73,100,89,1.28,VN,1608665885
46,hobart,147.33,-42.88,57.2,75,87,4.7,AU,1608665885
47,ribeira grande,-28.7,38.52,57.2,40,58,10.29,PT,1608665885
48,pachperwa,82.65,27.52,59.05,98,59,3.2,IN,1608665885
49,tuatapere,167.68,-46.13,55.99,100,97,1.99,NZ,1608665885
50,sakleshpur,75.78,12.97,62.64,76,78,4.32,IN,1608665886
51,puerto ayora,-90.35,-0.74,80.6,40,61,17.22,EC,1608665886
52,iqaluit,-68.51,63.75,5.0,75,60,9.17,CA,1608665886
53,anchorage,-149.9,61.22,41.0,90,74,6.93,US,1608665880
54,victoria,114.16,22.29,66.0,90,83,1.99,HK,1608665743
55,mbini,9.61,1.57,82.4,20,88,4.7,GQ,1608665886
56,souillac,57.52,-20.52,77.0,40,88,13.87,MU,1608665886
57,new norfolk,147.06,-42.78,55.99,10,68,1.01,AU,1608665886
58,eydhafushi,73.07,5.1,81.72,98,78,13.78,MV,1608665886
59,yellowknife,-114.35,62.46,-16.6,90,75,5.82,CA,1608665715
60,ushuaia,-68.3,-54.8,50.0,75,61,27.51,AR,1608665886
61,malakal,31.66,9.53,78.67,9,31,3.27,SS,1608665886
62,gerash,54.14,27.67,48.2,0,47,1.52,IR,1608665886
63,brokopondo,-55.17,4.75,81.77,66,82,9.08,SR,1608665886
64,olinda,-34.86,-8.01,80.6,40,61,9.17,BR,1608665821
65,novosokolniki,30.16,56.35,28.51,99,93,11.83,RU,1608665886
66,barra dos coqueiros,-37.04,-10.91,84.2,20,66,14.99,BR,1608665887
67,hilo,-155.09,19.73,77.0,1,69,5.82,US,1608665673
68,flin flon,-101.86,54.77,-7.6,90,76,5.82,CA,1608665887
69,san andres,-81.7,12.58,86.0,20,70,16.11,CO,1608665641
70,jamestown,-79.24,42.1,35.01,90,80,14.99,US,1608665768
71,fairbanks,-147.72,64.84,35.6,75,51,9.17,US,1608665888
72,ambilobe,49.05,-13.2,76.21,4,81,2.48,MG,1608665888
73,yeppoon,150.73,-23.13,77.0,90,73,10.29,AU,1608665888
74,cap-aux-meules,-61.86,47.38,33.8,100,97,34.45,CA,1608665641
75,chkalovskoye,133.04,44.84,13.77,30,94,3.56,RU,1608665888
76,norman wells,-126.83,65.28,-18.4,20,75,8.05,CA,1608665888
77,portland,-122.68,45.52,46.99,80,77,3.0,US,1608665724
78,tasiilaq,-37.64,65.61,17.6,40,57,6.93,GL,1608665888
79,tommot,126.29,58.96,-18.78,100,85,1.16,RU,1608665888
80,manokwari,134.08,-0.87,79.56,93,74,5.03,ID,1608665888
81,phalaborwa,31.14,-23.94,82.4,100,78,1.12,ZA,1608665888
82,georgetown,100.34,5.41,80.6,20,88,2.24,MY,1608665889
83,bambanglipuro,110.28,-7.95,78.03,69,79,3.15,ID,1608665889
84,port alfred,26.89,-33.59,70.0,0,94,1.01,ZA,1608665889
85,geraldton,114.6,-28.77,78.8,0,22,2.24,AU,1608665889
86,dikson,80.55,73.51,-26.99,0,83,10.54,RU,1608665890
87,pisco,-76.22,-13.7,75.2,0,69,10.29,PE,1608665680
88,garmisch-partenkirchen,11.1,47.49,48.0,20,100,3.36,DE,1608665782
89,sabha,14.43,27.04,61.2,80,48,19.98,LY,1608665890
90,sao jose da coroa grande,-35.15,-8.9,79.43,93,75,11.43,BR,1608665890
91,beeville,-97.75,28.4,75.2,90,57,13.87,US,1608665627
92,tiebissou,-5.23,7.16,78.8,20,88,2.84,CI,1608665890
93,klaksvik,-6.59,62.23,37.4,87,74,17.22,FO,1608665890
94,ilulissat,-51.1,69.22,26.6,75,73,21.92,GL,1608665890
95,tiksi,128.87,71.69,-18.24,100,89,4.76,RU,1608665890
96,alofi,-169.92,-19.06,80.6,100,83,3.36,NU,1608665890
97,lagunas,-75.68,-5.23,80.92,77,90,3.96,PE,1608665890
98,provideniya,-173.3,64.38,11.08,100,94,22.62,RU,1608665890
99,arraial do cabo,-42.03,-22.97,78.8,90,88,10.29,BR,1608665612
100,rudbar,62.6,30.15,48.6,0,50,4.41,AF,1608665891
101,roswell,-84.36,34.02,59.0,1,24,13.87,US,1608665666
102,kapaa,-159.32,22.08,73.0,75,83,6.93,US,1608665891
103,springbok,17.89,-29.66,56.52,55,90,9.15,ZA,1608665891
